toi,tid,coverage_status,product_count,sectors,error,queried_at_utc
130.01,263003176,available,9,TESS Sector 01;TESS Sector 12;TESS Sector 13;TESS Sector 27;TESS Sector 39;TESS Sector 66;TESS Sector 93;TESS Sector 94;TESS Sector 95,,2026-08-14T03:50:13.081780+00:00
137.01,176957796,available,13,TESS Sector 01;TESS Sector 02;TESS Sector 03;TESS Sector 04;TESS Sector 05;TESS Sector 07;TESS Sector 08;TESS Sector 09;TESS Sector 10;TESS Sector 11;TESS Sector 12;TESS Sector 13;TESS Sector 97,,2026-08-14T03:50:13.081780+00:00
1489.01,219751469,available,21,TESS Sector 21;TESS Sector 40;TESS Sector 41;TESS Sector 47;TESS Sector 48;TESS Sector 49;TESS Sector 50;TESS Sector 51;TESS Sector 52;TESS Sector 53;TESS Sector 54;TESS Sector 55;TESS Sector 56;TESS Sector 57;TESS Sector 58;TESS Sector 59;TESS Sector 60;TESS Sector 78;TESS Sector 84;TESS Sector 85;TESS Sector 86,,2026-08-14T03:50:13.081780+00:00
1525.01,276380902,available,2,TESS Sector 41;TESS Sector 55,,2026-08-14T03:50:13.081780+00:00
156.01,220518305,available,3,TESS Sector 28;TESS Sector 29;TESS Sector 30,,2026-08-14T03:50:13.081780+00:00
1759.01,408636441,available,10,TESS Sector 16;TESS Sector 17;TESS Sector 24;TESS Sector 56;TESS Sector 57;TESS Sector 58;TESS Sector 76;TESS Sector 77;TESS Sector 78;TESS Sector 85,,2026-08-14T03:50:13.081780+00:00
6656.01,262457587,not_found,0,,,2026-08-14T03:50:13.081780+00:00
7510.03,118798035,available,2,TESS Sector 103;TESS Sector 104,,2026-08-14T03:50:13.081780+00:00
7527.01,187495621,not_found,0,,,2026-08-14T03:50:13.081780+00:00
