split,toi_count,tic_count,positive_count,earliest_group_date,latest_group_date,negative_count
test,285,254,141,2021-12-21 22:33:23+00:00,2025-10-16 23:07:41+00:00,144
train,1240,1183,471,2018-09-05 18:34:18+00:00,2021-06-23 15:11:41+00:00,769
validation,287,254,113,2021-06-23 15:11:41+00:00,2021-12-21 22:33:22+00:00,174
